title,postingFrom,permalink,shortDescription,postingDate,mailToLink,driver,from,leaving,to
college student needs ride (from peoria to st. louis),peoria,http://peoria.craigslist.org/rid/3408370321.html,"looking for a ride from peoria, il @ bradley university home for thanksgiving. 
leaving on wed nov 21 to st.louis, mo 
coming home on sunday nov 25 from st.louis to peoria. 
will split the cost of the gas. 
i have a late class on tues the 20th. i cou [...]",2012-11-13T22:07:53-06:00,emailnotfound,TRUE,peoria,2012-11-21T22:07:53-06:00,st.
"need ride for 2 to miami, fl (miami airport)",peoria,http://peoria.craigslist.org/rid/3376437655.html,"my fiance and i need a ride to miami florida near the 1st of december. if you are headed that way within a few days of dec 1st, please call me at 3097128466 and we can hash out the details. 
thanks 
caleb kotewa",2012-10-31T00:19:54-05:00,emailnotfound,FALSE,peoria,2012-12-01T00:19:54-05:00,miami
morton to osf hospital peoria,peoria,http://peoria.craigslist.org/rid/3359086961.html,"my husband and i need a ride from morton to osf hospital on november 13th. we need to leave morton between 8:30 and 9:00 in the morning and come back in the later afternoon/early evening. someone with a flexible schedule would be ideal, but will cons [...]",2012-10-23T10:33:39-05:00,emailnotfound,TRUE,peoria,2012-11-13T10:33:39-05:00,osf
